Source,Target,Type,weight,series
IRON MAN,ANTMAN,Undirected,49,4
IRON MAN,HOWARD STARK,Undirected,45,4
FRIGGA,THOR,Undirected,35,4
BRUCE BANNER,CAPTAIN AMERICA,Undirected,31,4
BRUCE BANNER,ANTMAN,Undirected,29,4
BRUCE BANNER,THE ANCIENT ONE (2012),Undirected,28,4
IRON MAN,MORGAN STARK,Undirected,26,4
ANTMAN,CAPTAIN AMERICA,Undirected,22,4
THOR,IRON MAN,Undirected,22,4
BLACK WIDOW,CAPTAIN AMERICA,Undirected,20,4
BRUCE BANNER,THOR,Undirected,17,4
BLACK WIDOW,BRUCE BANNER,Undirected,17,4
ANTMAN,RHODEY,Undirected,14,4
BLACK WIDOW,RHODEY,Undirected,13,4
THOR,STAR-LORD,Undirected,13,4
THOR,KORG,Undirected,13,4
IRON MAN,RHODEY,Undirected,12,4
GAMORA,THANOS,Undirected,12,4
CAPTAIN AMERICA,HANK PYM,Undirected,9,4
HAWKEYE,LILA BARTON,Undirected,9,4
BLACK WIDOW,IRON MAN,Undirected,9,4
VALKYRIE,THOR,Undirected,9,4
IRON MAN,FRIDAY,Undirected,9,4
CAROL DANVERS,BLACK WIDOW,Undirected,8,4
ROCKET,BRUCE BANNER,Undirected,8,4
BRUCE BANNER,VALKYRIE,Undirected,8,4
THOR,HAWKEYE,Undirected,8,4
ANTMAN,ROCKET,Undirected,8,4
HAPPY,MORGAN STARK,Undirected,7,4
FALCON,BRUCE BANNER,Undirected,7,4
BLACK WIDOW,RED SKULL,Undirected,7,4
SECURITY OFFICER,ELEVATOR LADY,Undirected,6,4
RHODEY,CAROL DANVERS,Undirected,6,4
ROCKET,CAROL DANVERS,Undirected,6,4
THOR,CAPTAIN AMERICA,Undirected,6,4
RHODEY,HAWKEYE,Undirected,5,4
BRUCE BANNER,GIRL,Undirected,5,4
NEBULA,BLACK WIDOW,Undirected,5,4
FRIGGA,ROCKET,Undirected,5,4
THANOS,BRUCE BANNER,Undirected,5,4
NEBULA,IRON MAN,Undirected,5,4
THOR,ANTMAN,Undirected,5,4
ALEXANDER PIERCE,THOR,Undirected,5,4
ROCKET,CAPTAIN AMERICA,Undirected,5,4
ANTMAN,NEBULA,Undirected,4,4
HAWKEYE,LAURA BARTON,Undirected,4,4
IRON MAN,ROCKET,Undirected,4,4
IRON MAN,HAWKEYE,Undirected,4,4
BRUCE BANNER,NEBULA,Undirected,4,4
CAPTAIN AMERICA,RHODEY,Undirected,4,4
BLACK WIDOW,OKOYE,Undirected,4,4
ROCKET,BLACK WIDOW,Undirected,4,4
SITWELL,CAPTAIN AMERICA,Undirected,4,4
CAPTAIN AMERICA,RUMLOW (2012),Undirected,3,4
EBONY MAW,NEBULA,Undirected,3,4
THANOS,CORVUS GLAIVE,Undirected,3,4
RHODEY,THOR,Undirected,3,4
THE WASP,ANTMAN,Undirected,3,4
ANTMAN,ALEXANDER PIERCE,Undirected,3,4
KORG,BRUCE BANNER,Undirected,3,4
HAWKEYE,BRUCE BANNER,Undirected,3,4
JOE RUSSO,CAPTAIN AMERICA,Undirected,3,4
COOPER BARTON,LAURA BARTON,Undirected,3,4
ROCKET,NEBULA,Undirected,3,4
ROCKET,RHODEY,Undirected,3,4
SPIDERMAN,IRON MAN,Undirected,3,4
ANTMAN,HAWKEYE,Undirected,3,4
STAR-LORD,GAMORA,Undirected,3,4
ROCKET,HAWKEYE,Undirected,2,4
JOE RUSSO,JIM STARLIN,Undirected,2,4
CAPTAIN AMERICA,BUCKY BARNES,Undirected,2,4
CAPTAIN AMERICA,ELEVATOR LADY,Undirected,2,4
LAURA BARTON,NATHANIEL BARTON,Undirected,2,4
CAPTAIN AMERICA,CAROL DANVERS,Undirected,2,4
WANDA MAXIMOFF,THANOS,Undirected,2,4
THANOS,BLACK WIDOW,Undirected,2,4
HAWKEYE,CAPTAIN AMERICA,Undirected,2,4
PEPPER POTTS,SPIDERMAN,Undirected,2,4
HOWARD STARK,EDWIN JARVIS,Undirected,2,4
HULK,THOR,Undirected,2,4
THANOS,CAPTAIN AMERICA,Undirected,2,4
IRON MAN,DOCTOR STRANGE,Undirected,2,4
SPIDERMAN,CAROL DANVERS,Undirected,2,4
IRON MAN,SITWELL,Undirected,2,4
PEPPER POTTS,FRIDAY,Undirected,2,4
CAPTAIN AMERICA,LOKI,Undirected,2,4
ANTMAN,CASSIE LANG,Undirected,2,4
ANTMAN,THANOS,Undirected,1,4
BRUCE BANNER,BUCKY BARNES,Undirected,1,4
CAPTAIN AMERICA,HOPE VAN DYNE,Undirected,1,4
VALKYRIE,IRON MAN,Undirected,1,4
CORVUS GLAIVE,EBONY MAW,Undirected,1,4
BLACK PANTHER,HAWKEYE,Undirected,1,4
CAPTAIN AMERICA,VALKYRIE,Undirected,1,4
DRAX,NEBULA,Undirected,1,4
SPIDERMAN,CAPTAIN AMERICA,Undirected,1,4
GROOT,STAR-LORD,Undirected,1,4
DRAX,GROOT,Undirected,1,4
THOR,DRAX,Undirected,1,4
NEBULA,STAR-LORD,Undirected,1,4
MANTIS,DRAX,Undirected,1,4
ROCKET,MANTIS,Undirected,1,4
STAR-LORD,ROCKET,Undirected,1,4
SPIDERMAN,FALCON,Undirected,1,4
FALCON,IRON MAN,Undirected,1,4
FRIDAY,ROCKET,Undirected,1,4
SPIDERMAN,WANDA MAXIMOFF,Undirected,1,4
WANDA MAXIMOFF,OKOYE,Undirected,1,4
HAWKEYE,WANDA MAXIMOFF,Undirected,1,4
CAPTAIN AMERICA,PEPPER POTTS,Undirected,1,4
SITWELL,BLACK WIDOW,Undirected,1,4
THOR,SPIDERMAN,Undirected,1,4
WONG,CAPTAIN AMERICA,Undirected,1,4
RHODEY,GAMORA,Undirected,1,4
BRUCE BANNER,LILA BARTON,Undirected,1,4
RONIN,HAWKEYE,Undirected,1,4
ROCKET,VALKYRIE,Undirected,1,4
ANTMAN,GIRL,Undirected,1,4
BOY,ANTMAN,Undirected,1,4
BRUCE BANNER,BOY,Undirected,1,4
THANOS,ROCKET,Undirected,1,4
THANOS,RHODEY,Undirected,1,4
CAROL DANVERS,THANOS,Undirected,1,4
CAROL DANVERS,THOR,Undirected,1,4
BRUCE BANNER,CAROL DANVERS,Undirected,1,4
JAMES RHODES,BLACK WIDOW,Undirected,1,4
IRON MAN,JAMES RHODES,Undirected,1,4
LAURA BARTON,LILA BARTON,Undirected,1,4
LOKI,IRON MAN,Undirected,1,4
HAWKEYE,COOPER BARTON,Undirected,1,4
HAWKEYE,SITWELL,Undirected,1,4
THOR,EVERYONE,Undirected,1,4
DOCTOR STRANGE,WONG,Undirected,1,4
HAWKEYE,GAMORA,Undirected,1,4
BRUCE ROGERS,THOR,Undirected,1,4
IRON MAN,BRUCE ROGERS,Undirected,1,4
FRIDAY,BRUCE BANNER,Undirected,1,4
EVERYONE,CAPTAIN AMERICA,Undirected,1,4
ASGARDIAN SOLDIER (2013),THOR,Undirected,1,4
SITWELL,ANTMAN,Undirected,1,4
ROCKET,ASGARDIAN SOLDIER (2013),Undirected,1,4
HYDRA AGENT,IRON MAN,Undirected,1,4
ALEXANDER PIERCE,HYDRA AGENT,Undirected,1,4
RUMLOW (2012),SITWELL,Undirected,1,4
ANTMAN,HULK,Undirected,1,4
LOKI,THOR,Undirected,1,4
BUCKY BARNES,FALCON,Undirected,1,4
